datetime,CONTESTANT_A_robot,CONTESTANT_A_sloth-1,CONTESTANT_A_sloth-2,CONTESTANT_A_sloth-3,CONTESTANT_A_sloth-4,CONTESTANT_A_rabbit-1,CONTESTANT_A_rabbit-2,CONTESTANT_A_turtle,CONTESTANT_A_koala,CONTESTANT_B_robot,CONTESTANT_B_sloth-1,CONTESTANT_B_sloth-2,CONTESTANT_B_sloth-3,CONTESTANT_B_sloth-4,CONTESTANT_B_rabbit-1,CONTESTANT_B_rabbit-2,CONTESTANT_B_turtle,CONTESTANT_B_koala,CONTESTANT_C_robot,CONTESTANT_C_sloth-1,CONTESTANT_C_sloth-2,CONTESTANT_C_sloth-3,CONTESTANT_C_sloth-4,CONTESTANT_C_rabbit-1,CONTESTANT_C_rabbit-2,CONTESTANT_C_turtle,CONTESTANT_C_koala,CONTESTANT_D_robot,CONTESTANT_D_sloth-1,CONTESTANT_D_sloth-2,CONTESTANT_D_sloth-3,CONTESTANT_D_sloth-4,CONTESTANT_D_rabbit-1,CONTESTANT_D_rabbit-2,CONTESTANT_D_turtle,CONTESTANT_D_koala,CONTESTANT_E_robot,CONTESTANT_E_sloth-1,CONTESTANT_E_sloth-2,CONTESTANT_E_sloth-3,CONTESTANT_E_sloth-4,CONTESTANT_E_rabbit-1,CONTESTANT_E_rabbit-2,CONTESTANT_E_turtle,CONTESTANT_E_koala,CONTESTANT_F_robot,CONTESTANT_F_sloth-1,CONTESTANT_F_sloth-2,CONTESTANT_F_sloth-3,CONTESTANT_F_sloth-4,CONTESTANT_F_rabbit-1,CONTESTANT_F_rabbit-2,CONTESTANT_F_turtle,CONTESTANT_F_koala
2026-07-17,0.9408841009144896,0.9462395927116208,1.0,1.0,1.0,0.961941833436361,0.9786265465129095,0.9374657671555067,0.885830014474472,0.9587607267585555,0.9982821163870603,1.0,1.0,1.0,0.9607816934404773,0.9685016137073617,0.9641581568403278,0.8996154662731828,0.9642101134609193,0.9891767133455042,1.0,1.0,1.0,0.9820975509961389,0.9783295861014897,0.9625850552526017,0.9154400657379655,0.9558302076821287,0.9730160432367537,1.0,1.0,1.0,0.9741855115570575,0.9677844962134288,0.9590587202789934,0.892861060353017,0.968539196594552,0.9763752686975884,1.0,1.0,1.0,0.9751405052747066,0.9805195951390916,0.9536203226707967,0.9638144736103786,0.9902104671033807,0.9846376253626746,1.0,1.0,1.0,0.9555396944915017,0.9780993883039331,0.98650973291253,0.9632845903379369
2026-07-20,0.9623938907804296,0.9690316124243847,1.016814200817735,1.0,1.0,0.9621367744176991,0.9732671752651646,0.9605968564547617,0.895705830413623,0.9773492221566298,1.0248525806927293,1.02810157291623,1.0,1.0,0.9651969670181942,0.9561322516516999,0.9905639377976481,0.9078416073966347,0.9824180747184954,1.0120391245497975,1.0205305949276657,1.0,1.0,0.9959394757114421,0.9929679769367094,0.9830386220397194,0.9394309192404996,0.9496996725988429,0.972073882906211,1.004933023001406,1.0,1.0,0.9592546888228203,0.9528034136247372,0.9562243038643546,0.8963269532710972,0.9894409756928415,0.9987728698136092,1.0114615896806685,1.0,1.0,1.0045667576540998,1.0015576036011933,0.9725745848966277,0.9840716964865971,1.01610065615006,1.0116780669374104,1.015705846914266,1.0,1.0,0.9766109248675463,1.0018736264837658,1.0118714898233407,0.9862413508445909
2026-07-21,0.9845618858470917,0.9911936128996065,1.034644190676972,1.0,1.0,0.9848267601532659,0.9998631649547386,0.9791808518845596,0.9161198380669571,1.0015772230077307,1.0440285820360375,1.0417115753904693,1.0,1.0,0.9899509542757168,0.9914442371371687,1.0080819473060187,0.9340536170557259,1.000000064474132,1.0296571319444907,1.0276266036056672,1.0,1.0,1.004305458986583,0.9984019568166398,0.9962486255897717,0.9519849290873147,0.9745136726399565,0.993467892577733,1.024791028701295,1.0,1.0,0.9876286792167236,0.9835214036764799,0.9736423173324016,0.913928956005161,1.0023029742684642,1.0097948600880637,1.0250655755674518,1.0,1.0,1.0076207716030225,1.0034456038249986,0.9844485635200148,0.985655706626987,1.015726652894084,1.0117700584990177,1.0227038185180526,1.0,1.0,0.9797329381724139,1.0006336172415682,1.0146334788122908,0.9911233390480655
2026-07-22,1.007383873770449,1.0113075881719744,1.0511601633752454,1.0,1.0,0.9993847672046756,1.0108211722274993,0.9943468236955456,0.9351838323412872,1.02214321856896,1.0684285750554887,1.067803566145315,1.0,1.0,0.9978269608539324,0.9934682471240023,1.0306779324862574,0.9363096221550824,1.0100920534054227,1.0410771153505627,1.0439325924935208,1.0,1.0,1.0172034588323517,1.0111399625388484,1.0076266121794464,0.9719489237693881,0.9841776770996953,1.0037098906380926,1.0353270181733714,1.0,1.0,0.9898506835041064,0.9869694117546036,0.9864063163262426,0.9196649614200548,1.0160329671370933,1.0142048553593153,1.0290255766885592,1.0,1.0,1.022658753773472,1.013753597006216,0.9922085694500992,1.001297705630057,1.0334506509352606,1.0269640584839679,1.0361898172896855,1.0,1.0,0.9944389293331396,1.0033116041540895,1.0308474793088094,1.0018973586810385
2026-07-23,1.0496238812675645,1.046095595613991,1.076886174693928,1.0,1.0,1.0305147738355473,1.0429551765282954,1.0273188313316204,0.9266958303932691,1.0603532127746231,1.110032568424693,1.0962895654636164,1.0,1.0,1.026378966330057,1.023986252103411,1.0690359313462143,0.9248356170645055,1.037290065020598,1.0634991217351424,1.0602925911750685,1.0,1.0,1.0389554681849904,1.0308939745853873,1.0345726166006377,0.9668629291340118,1.0209196755171523,1.0398718878828992,1.0581270263499176,1.0,1.0,1.0167526910735503,1.014401418800166,1.015228317019201,0.912104959115385,1.035102966842925,1.0322568625169668,1.047915577269108,1.0,1.0,1.0343067696368082,1.0220076059525762,1.0096705662129593,1.0118097017480676,1.0445166623664313,1.0385380690067825,1.0486178315420462,1.0,1.0,1.0003309252453572,1.0104576113786519,1.042851495106062,1.0088153520373313
2026-07-24,1.0115278831677972,1.005209598616356,1.0378441786955122,1.0,1.0,1.0012027668606036,1.010953174029363,0.988528844382363,0.8967798382090931,1.021179235283231,1.0685085926876172,1.0548115856637992,1.0,1.0,0.9998509740083399,0.9965802521460883,1.0259179581900297,0.8934216271776408,1.0061060648456148,1.026951136426099,1.0282385993334984,1.0,1.0,1.0184634587025845,1.0150079647035042,1.0040546241658797,0.935324923328604,0.9961736883642461,1.0106299049136362,1.0300470455716026,1.0,1.0,0.9923046940283026,0.9873754143874366,0.9885123221218638,0.8855229612779304,1.0089309747635387,1.0072628639781727,1.0255155814150199,1.0,1.0,1.0142487639846451,1.0011036080687927,0.9859485651982929,0.979533699466284,1.031582649056212,1.024714057512714,1.0306158313507034,1.0,1.0,0.9835309113018981,0.9885676128511987,1.0268754800375262,0.9817653518436383
2026-07-27,1.024702972388652,1.0199011575731751,1.0494253715050361,1.016382487839154,1.0,1.014184657737748,1.0212304996651804,1.0031521673027037,0.9057377474013615,1.039033266738734,1.0823767557358417,1.0640683047897062,1.0133661480187626,1.0,1.0101715033628904,1.0094357819860926,1.0391408938600573,0.9014714368314785,1.0198236803703058,1.0403015448467359,1.0383764705498417,1.0167056094124236,1.0,1.0201972264127974,1.0081828978638736,1.0196891892806528,0.9445261802282627,1.0100724031277264,1.0247531155621272,1.0382640033193349,1.0095824355486325,1.0,1.002955121158079,0.9964218704130894,1.0020307598410532,0.8950104006593768,1.0173748397130993,1.0164496681158817,1.0354722640993599,1.0084145286629913,1.0,1.020276883245019,1.0113300289668825,0.9958406325160497,0.9887580902207853,1.0323342570484548,1.0261107234767552,1.0320699762897545,1.0064506640086315,1.0,0.9849747679947229,0.9941531592303907,1.0310381412762666,0.9912921872842976
2026-07-28,0.9999709614240118,0.9966851570976288,1.0314113708296284,1.001044496543342,1.0,0.997690661399204,1.0021785068901807,0.9863781718985065,0.885877750146268,1.016059274292978,1.0625547634307544,1.0491483072342522,1.004066150941341,1.0,1.0017795149183104,0.9987697891858491,1.0230689005247195,0.8851234360970366,1.003815672127652,1.0210995372485026,1.0228144596879338,1.0040056097481962,1.0,1.0216632351346684,1.013712904868834,1.0025631932482728,0.9261401831804766,0.9915923911582019,1.0092411073376375,1.026259996032803,0.9991224329981551,1.0,0.9896191083770376,0.9839838671467476,0.9883847488254229,0.8802464094486242,1.013478835833102,1.0080156644743168,1.0255382625746976,0.9968965294705797,1.0,1.0194788873976854,1.0046300304232403,0.9878646296737269,0.9879820886116164,1.0255202485829573,1.0158647134945025,1.0212519729262939,0.9922326677278767,1.0,0.982540761432143,0.9937911560804542,1.0209401389944777,0.9846441789393201
2026-07-29,1.018976953642812,1.0164171438731104,1.0517113595405059,1.0175524744353037,1.0,1.0098986497736089,1.010856499729543,1.0045141632618904,0.8867917602299772,1.0333572618875935,1.0837727463150406,1.0697822952003964,1.0244821396195638,1.0,1.0094214979056528,1.006385784863106,1.0423748853506658,0.8866134383047519,1.015957682674271,1.0347875446377237,1.0397104636967325,1.0140596084456048,1.0,1.034009220883268,1.0264689005263057,1.0178791924673822,0.9310041826750289,1.0039003706034895,1.0256230768694925,1.043179966791881,1.0144884061740094,1.0,0.9936611058078769,0.988807863605247,1.0046867258605883,0.8905023994787935,1.0248748420297022,1.021473669512178,1.0394782562220983,1.0097265187989297,1.0,1.0271368804086671,1.0173600266883738,1.0009386368417483,1.0022500695661556,1.040316258312554,1.0319087250804257,1.0373979833768796,1.00756867309275,1.0,0.9900027720158575,1.00017915716543,1.0350861515210474,1.0034981808584578
2026-07-30,1.0071109574898331,1.009475145216386,1.0487753646430436,1.0140164861148686,1.0,1.0006926528182183,1.0029804995275453,1.0025941561156422,0.8672837557814688,1.027199268997348,1.0865207543807074,1.074744300535002,1.03136614596541,1.0,1.005927506146493,1.0028077867497815,1.0444188902563336,0.8696174354677463,1.0181456755132916,1.0336375403349294,1.042452461649782,1.017975608633132,1.0,1.0477272365450305,1.0440829090805117,1.0168811922059668,0.9150921910773536,0.9942703913736901,1.0190951027760096,1.0394999899968245,1.0124924259424881,1.0,0.9893731162350035,0.9843638813214478,0.9964927422846018,0.8769384115809451,1.0292768442781106,1.020395675824403,1.0381042729915024,1.006010534453382,1.0,1.0406569067573184,1.0260420392754204,0.9999406472425983,1.0120800831255412,1.0491862602956539,1.0391527300465857,1.0427619875109069,1.0049146919573126,1.0,0.9998987780767687,1.0097171718569806,1.0377341680459915,1.0080281908596143
2026-07-31,1.014794957163902,1.0146311390770337,1.0562833587593576,1.0316104746079402,1.0,1.0098306546132232,1.0113105035568593,1.0171621553427204,0.8805337562189574,1.0316812637138304,1.0887407429233913,1.0749382980239348,1.035300143538972,1.0,1.0057654993278247,1.0043097819425677,1.0459148900407575,0.882765431877035,1.0260416743120455,1.0443735384225392,1.0475844648302763,1.0221456075100486,1.0,1.0405072286499568,1.035552906909861,1.0247791922038327,0.9275621878269589,1.0032523954521142,1.0238631026595901,1.040789996685253,1.0244604284967893,1.0,0.997541107501882,0.9883518596174603,1.0059147553713834,0.8921263972897899,1.0351268330603376,1.0287376627739946,1.0460702638506951,1.0128985239442216,1.0,1.0457168920123514,1.030926032327212,1.0099686225872344,1.0106860703655622,1.0524262515100797,1.0426587200102209,1.0485979744383438,1.0122586620464502,1.0,0.9980667606885874,1.0095691506975135,1.0454881392428514,1.0115361838809784
2026-08-03,1.019529569368286,1.0230766626639956,1.0620760522511956,1.04178658132737,1.0063551643924191,1.0157728966484227,1.0163873673276862,1.0221896405752113,0.8718768245523678,1.035827312404575,1.0923487564709873,1.0773036690930213,1.0373425591878431,1.0053415058562516,1.0018363768129954,1.0008862259214524,1.0460671685931346,0.8731005432418582,1.0306471876041627,1.0495285333919582,1.0522288570135194,1.024578078622572,1.0059535423014523,1.0396125283966118,1.0365188763145166,1.0266325172869961,0.9186559237500752,1.0069246452156746,1.0350812309699837,1.050139569230178,1.030341078031661,1.0032140470467283,0.991533094235864,0.9812582692022366,1.0097708012697157,0.8863728301348731,1.0364645787705362,1.0287877529151717,1.0459169246663047,1.0135760433319196,1.0026733235955452,1.051687148806999,1.0374759309487533,1.0112979022207256,1.007782526177242,1.0505653983513992,1.0423565651630295,1.0476790607048851,1.0105225056025477,0.9980458808658346,0.9977236843748332,1.0132070903208545,1.0459230726479973,1.015286583800389
2026-08-04,1.0387455848810343,1.035236687055611,1.071100067744837,1.0490486001267791,1.0119511798370424,1.042408901898745,1.0354733720972673,1.034133655699583,0.8767468298965448,1.0560233184843573,1.1034227727336714,1.0819856656838913,1.041180557758018,1.0036415107290029,1.026512372241135,1.0233182259644742,1.0533271804824778,0.8782645360752925,1.0351272082243101,1.0493165587910096,1.0600788855153276,1.0267161055616387,1.0089475531044283,1.0336145259213723,1.0331948740997172,1.0275285409326687,0.9272979273655652,1.0231006546405674,1.0439732458542441,1.0559375748798123,1.0344490916737092,1.0078160577008095,1.0265890967272266,1.0227162729938657,1.0184208186209383,0.8872988320807152,1.0295446016571375,1.019739764254737,1.0436449377353876,1.0100600576583205,1.0050633169414465,1.0491111726173115,1.034789941627678,1.0086539113279767,0.999730528651894,1.039725421523362,1.0310186003992523,1.0404830929677116,1.00473452572547,0.9992138833468318,0.9919016982445532,1.0110150890072218,1.0395390799256208,1.006850573501891
2026-08-05,1.063635575861738,1.0608686766035098,1.0933260728380356,1.0700685982270546,1.0299931751829747,1.0717268911243256,1.0579353605146133,1.0535676662936515,0.8929788183199503,1.0818653084333656,1.1284687526460329,1.1045156667559546,1.0601985616176786,1.0160915085264879,1.0510423753758111,1.0450442281968153,1.078489168796929,0.8942265455161197,1.0422032102914114,1.0581365601768933,1.0756328905023063,1.0384240984907867,1.0234275623810523,1.032178519869015,1.0365188626628397,1.0407805423113365,0.9514319157388943,1.0488006335321085,1.064193228196489,1.0748995612990455,1.049701071205405,1.0188640459350249,1.0562830816687645,1.05892826144067,1.028142800831614,0.9015648275981054,1.0357605992611294,1.0356957565163005,1.0651309222808736,1.0212160465688698,1.0192033111842316,1.056835157769476,1.041619933401681,1.018821908701767,1.0099585246641771,1.0433554127002225,1.0319785806833075,1.043343072212489,1.0103965185553074,1.010767879773794,0.9967016949316911,1.0170470927270978,1.0490310688639934,1.0142805859505686
2026-08-06,1.0619515755692477,1.0575566733224624,1.0928420570110238,1.070682588309997,1.0318491615969176,1.0775888904918172,1.0622833657861415,1.0528856484876878,0.8960088254571669,1.088053314761288,1.1307787560641942,1.1030896564570278,1.0589665567072628,1.0152995026341702,1.062344368452647,1.0565062274139365,1.0841191714943044,0.8940225496577049,1.0375852057931456,1.0547045500729204,1.0694368752978662,1.0368880894913255,1.025997549265944,1.0359185331041252,1.0404768703716978,1.0390265360117408,0.9486719229095257,1.0543346424598048,1.0607852319718585,1.0684135587308323,1.0428330769628045,1.0140620482468528,1.0754371040154134,1.07678828113699,1.0235688057597878,0.8954888305819164,1.0281106018518724,1.0290737700444417,1.0591009379074838,1.0153980548171126,1.0146793170923467,1.0523631650763698,1.0379279469741782,1.0125939118671528,1.0181525369224242,1.0392994305558971,1.0266345940396324,1.0379050882144933,1.003932529556732,1.0075858916514508,0.9883757098609207,1.0080151103620978,1.0447330936966654,1.0181266002649294
2026-08-07,1.085573581038539,1.077460677037948,1.1134860725771218,1.0887905994047617,1.0421031717048148,1.106706909091831,1.0870493755521338,1.0684716538278671,0.9036308324096981,1.111109317060061,1.1497527628119877,1.1187876795917775,1.0736785740240395,1.025965525969679,1.0854203863075065,1.0785622460916686,1.1012971889473564,0.9093765548584521,1.048949217421474,1.0686305671075604,1.0851908902621874,1.0521881189037747,1.0411355657951842,1.0380325286480523,1.0457808781751703,1.0505005504195102,0.9590239306972287,1.067776644236937,1.071853237143954,1.0767695705157259,1.0507010870086695,1.020720058363511,1.1047870928936099,1.1042742753688772,1.0316668067308197,0.9058948350947571,1.028924589533813,1.0321677512895524,1.0646009216402812,1.016540046813777,1.0190713113716587,1.0559631646812186,1.0385299439462818,1.016383913033667,1.0233325215066436,1.0401514264494316,1.0280905912792833,1.0430090799308314,1.0074025181142823,1.0119878879176394,0.990831706341495,1.01225710912418,1.0481190866004007,1.0271845745908885
2026-08-10,1.0940466838206955,1.0940540556636724,1.1345673347613847,1.1136384237146648,1.0626466246627293,1.1105420938231598,1.0908070963063272,1.0813805751978691,0.9124993823025241,1.1234368656657725,1.1655504729755204,1.1347890728735517,1.091301104805492,1.0442720707906847,1.091763399558365,1.0894364392150504,1.1246018495040684,0.9157165632696149,1.0574156261333734,1.079410950833887,1.1018293847953162,1.064032709594534,1.0522197587152733,1.0497719554257225,1.0572267855866733,1.0650071550426383,0.9629437716190548,1.08106331088753,1.0856666389603193,1.0885536601852532,1.066744259062235,1.0323568341644394,1.11165511489571,1.1173897909838406,1.0378259812565822,0.9153226123397742,1.0354468175740286,1.0413315702567287,1.0786915054579433,1.0292855637281135,1.0326967263427533,1.064753487383399,1.0452941246587524,1.0291822853438042,1.0307234636696923,1.0512221316467583,1.039811492946464,1.0580841613246355,1.021045121714455,1.025834840716118,0.9996499585067063,1.0186506364615544,1.0619662845179836,1.038999329134577
2026-08-11,1.0872306753351648,1.079294056388885,1.1153173520995603,1.0922884253042866,1.0424926249930366,1.1051860782960563,1.084183083502792,1.066252560799988,0.9014793990761029,1.1045548484593781,1.143008461640131,1.1104010782591143,1.0731471121896425,1.0275340758598037,1.0892074032378694,1.0856464505396681,1.1034398499135663,0.8989345758294912,1.0538096253930056,1.0724889476722939,1.0889533877542252,1.0505507178312825,1.0406837724119713,1.0400339577477298,1.0480247867514922,1.059751157176733,0.943949770611811,1.0703652951814853,1.0659806254710784,1.0737836511628494,1.0533382458048417,1.0209688268202457,1.1068071194494997,1.1105718095169568,1.0317759590389775,0.9003746259345385,1.0249388139333424,1.0311535690988263,1.0575575092929388,1.0088095625081641,1.0188887215008138,1.0514874832835233,1.032066139091638,1.0148702902283167,1.014861470764381,1.0401921359842672,1.032381496189353,1.0508121664371568,1.0185311278716418,1.0222368380508682,0.9872999746963008,1.0089626447586482,1.053376282426303,1.0275393505031092
2026-08-12,1.098758698417245,1.0886660751332917,1.12439337029037,1.1011704461118452,1.0523086338481478,1.1124820830190094,1.0900130899034188,1.0748705758030994,0.9071953868981274,1.1177288657669049,1.1597684885848316,1.1257430932561292,1.0853131170736106,1.0357280780004945,1.0897154119422827,1.0810364525183085,1.1156698460613519,0.9082925659082329,1.054565626039973,1.0755969552159905,1.092663386760456,1.0592007162231802,1.0532757648785744,1.0381479719271833,1.046818795865023,1.0662351522040916,0.9474217628085742,1.074757318626175,1.0739186539637062,1.080631682647501,1.0600802781091128,1.0270668490998396,1.107629118469803,1.1090158028360235,1.0347319958853538,0.9122686032236623,1.0271268356856094,1.0330575857539908,1.062679518478309,1.013333578184214,1.0207667378085201,1.0540474921850764,1.0319581292857358,1.0186042966945013,1.020053461954972,1.043956141190484,1.0349975053482556,1.054650173178566,1.0211651337801697,1.025702846154177,0.9898739628264683,1.0077766475092351,1.056842299788505,1.0311693366121955
